Article Title,Article Link,Article Text,Article Summary,Article Image
Forces reclaim Koragutta Hills in Chhattisgarh from Maoists,https://timesofindia.indiatimes.com/india/forces-reclaim-koragutta-hills-in-chhattisgarh-from-maoists/articleshow/120777090.cms,"NEW DELHI: Chhattisgarh govt sources on Wednesday claimed to have cleared a portion of the Koragutta Hills in Bijapur , which borders Telangana, of Maoists ' presence as counter-Naxal forces, who had encircled the Naxal bastion in an massive operation under way for the past nine days, reclaimed the hilltop and hoisted the tricolour there at 5,000 feet.Though top Maoist leaders and cadres of the notorious People's Liberation Guerrilla Army 's (PLGA) Battalion No. 1 - including Hidma, Deva and Damodar - were initially contained at the hilltop and supply lines to them cut as commandos from the Chhattisgarh Police's District Reserve Guard (DRG) and Special Task Force (STF) and CRPF's CoBRA battalion dominated the access from the Chhattisgarh side, a top officer of the Chhattisgarh govt said the Naxalites managed to escape to Telangana from the other side of the hill. ""It appears the Telangana special forces, which were part of the operation initially, were not manning the escape routes on their side,"" said the officer.""This region was the bastion of top Naxal commanders like Hidma, Deva, Damodar, Azad and Sujata. Chhattisgarh police and CoBRA battalion have now reclaimed the hills on its side. Cornered, the Maoist leaders and PLGA cadres have escaped and found sanctuary in Telangana. The forces in Chhattisgarh will now set up security camps or forward operating bases in Koragutta hills and hold the area to prevent the return of Maoists or cadres of PLGA Battalion No. 1,"" an officer told TOI.After the Maoists were surrounded by the forces and three PLGA cadres killed in the Koregutta operation, the CPI(Maoist) central committee had, in a statement dated April 25, appealed for a time-bound ceasefire with security forces to ""create a conducive atmosphere"" for peace talks.""We appeal that a conducive atmosphere be created for peace dialogue with the Maoists by stopping these killings and declaring a time-bound ceasefire across Chhattisgarh, Jharkhand, Andhra Pradesh, Telangana, Odisha, Maharashtra and Madhya Pradesh,"" the CPI (Maoist) said, while nudging the civil society, journalists and other groups to endorse their appeal and convince the Centre and state govts for the peace talks.","Chhattisgarh govt sources claim to have cleared a portion of the koragutta hills in bijapur, which borders telangana. Top maoist leaders and cadres of the notorious people's liberation guerrilla army's (plga) battalion no. 1 - including hidma, deva and damodar - were initially contained.","https://static.toiimg.com/thumb/msid-120777123,width-1070,height-580,imgsize-1568677,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Khemka ends career marked by 57 transfers & 'inconsequential' roles,https://timesofindia.indiatimes.com/india/khemka-ends-career-marked-by-57-transfers-inconsequential-roles/articleshow/120777050.cms,"CHANDIGARH: Haryana bureaucrat Ashok Khemka, whose 2012 decision to cancel a controversial Gurgaon land deal involving Congress MP Priyanka Gandhi Vadra's husband Robert Vadra and realty firm DLF cemented his reputation as a stickler for rules, retired from service on Wednesday after a career marked by an astonishing 57 transfers . The 1991 batch IAS officer retired as additional chief secretary of transport department.BJP had flagged the Vadra-DLF deal as a symbol of corruption during its 2014 Lok Sabha campaign against the then UPA govt. But Khemka didn't quite become anyone's blue-eyed boy. While BJP came to govt at the Centre and the state, the bureaucrat remained a rolling stone, with no consequential assignment coming his way until the fag end of his career. He was appointed additional chief secretary last Dec in a department headed by minister Anil Vij, who is known to trust him.For some time, Khemka was posted in the science and technology department, which Vij previously headed. Most of his tenure, first under Bhupinder Singh Hooda-led Congress govt and then BJP ministry, was spent in the archaeology and museums department.BJP had once cited Khemka's alleged persecution as a manifestation of Congress getting even with ""a whistleblower"". But even before the party had completed a year at the Centre since winning the 2024 polls, he was back in a purportedly inconsequential role.Khemka had vented on social media and written to the govt about ""mistreatment"" on several occasions. In a letter ex-Haryana CM Manohar Lal Khattar in 2019, he said some of his transfers at the time were ""not in public interest, but based on extraneous and personal considerations"".Referring to the DLF-Vadra land deal, which he cancelled after noticing alleged irregularities, Khemka had said: ""The promise made to the nation at the time of the 2014 elections is now forgotten.""""Governance is no longer a service; it is a business. Only a few fools like me will think and act like trustees of the public faith. Hoping against hope you will not throw this letter into the dustbin, I also request you to please accord me permission to write and seek an audience from the PM on the issue highlighted in this letter in public interest,"" he wrote.He was given a farewell by the IAS Officers Association in the presence of chief secretary Anurag Rastogi.Khemkatold TOI he planned to start a new innings as a lawyer. ""I will apply to the bar council for a licence to practice as an advocate,"" he said.","Bjp had flagged the vadra-dlf deal as a symbol of corruption during its 2014 lok sabha campaign against the then upa govt. Khemka had vented on social media and written to the govt about ""mistreatment"" on several occasions. He was appointed additional chief secretary last dec in a department headed by minister anil vij.","https://static.toiimg.com/thumb/msid-120777070,width-1070,height-580,imgsize-36568,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
SC seeks Centre response on 'illegal clinical trials' in Gujarat,https://timesofindia.indiatimes.com/india/sc-seeks-centre-response-on-illegal-clinical-trials-in-gujarat/articleshow/120777030.cms,"NEW DELHI: SC Wednesday sought central govt's response to allegations by an NGO that as many as 58 illegal clinical trials have been conducted by national and international pharmaceutical companies in the last four years at Ahmedabad municipal corporation-run Sheth Vadilal Sarabhai Hospital .Appearing for the NGO, Swasthya Adhikar Manch , senior advocate Sanjay Parikh informed a bench of Justices P S Narasimha and J Bagchi that these trials were conducted in the absence of an ethical committee, which is mandatory under New Drugs and Clinical Trials Rules, 2019.The allegation about illegal clinical trials in hospital was narrated, with support from news reports published in TOI, in an affidavit, which was filed in the main petition that highlighted how multinational pharma majors are conducting clinical trials without adhering to the safeguards provided under the rules and regulations, and treating those undergoing clinical trials as guinea pigs.The NGO said, ""...After coming to know of these clinical trials, Ahmedabad municipal commissioner formed an inquiry committee, which in its report highlighted the irregularities, and has recommended action against the wrongdoers.""","Sc sought central govt's response to allegations by an ngo that as many as 58 illegal clinical trials have been conducted by national and international pharmaceutical companies in the last four years. Appearing for the ngo, swasthya adhikar manch, senior advocate sanjay parikh informed a bench of justices p s narasimha and j bagchi that these trials were conducted in the absence of an ethical committee.","https://static.toiimg.com/thumb/msid-120777033,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
HC: Axe judge who acquitted man in 3 cases sans judgment,https://timesofindia.indiatimes.com/india/hc-axe-judge-who-acquitted-man-in-3-cases-sans-judgment/articleshow/120777018.cms,"BHOPAL/JABALPUR: Madhya Pradesh HC has upheld the dismissal of a civil judge who acquitted the accused in three cases without writing an order. He also adjourned proceedings in two cases without passing an order.Hearing a petition filed by the accused judge, Mahendra Singh Taram , the bench comprising Chief Justice Suresh Kumar Kait and Justice Vinay Jain held him guilty of ""grave professional misconduct"" and said his dismissal from service was appropriate.Taram's petition said he had joined as a trainee civil judge class-II at Narsinghpur in July 2003. After training, he was posted at Naugaon in Chhatarpur district and then at Nivas in Mandla district. On HC's recommendation, he was dismissed from service in 2014. He presented a rejoinder against the dismissal order, but it was rejected, after which he filed a writ petition.Taram pleaded that in addition to work pressure, he was passing through personal problems, and because of his situation, he might have committed some mistakes in discharging his duties. Taram's petition argued that while another civil judge had been let off for similar mistakes with only two annual increments withheld, he had been dismissed from the job.The division bench went through the judge's records and saw that a vigilance team of MP HC, during an inspection in 2012, had found that Taram had acquitted the accused in three criminal cases without writing a final judgment and adjourned proceedings in two cases without writing an order. Following this, he was issued a show-cause notice and a departmental enquiry (DE) was conducted against him.The enquiry officer found him guilty on all five points included as terms of reference in the DE. It was then that MP HC recommended his dismissal from service. HC held him guilty of grave professional misconduct and dismissed his petition, upholding the termination of service.","Madhya pradesh hc has upheld the dismissal of a civil judge. Mahendra singh taram acquitted the accused in three cases without writing an order. He also adjourned proceedings in two cases without passing a order. The bench held him guilty of ""grave professional misconduct"" and said dismissal was appropriate.","https://static.toiimg.com/thumb/msid-120777028,width-1070,height-580,imgsize-744366,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Caste census BJP's bid to stop erosion of broader Hindu unity,https://timesofindia.indiatimes.com/india/caste-census-bjps-bid-to-stop-erosion-of-broader-hindu-unity/articleshow/120776485.cms,"NEW DELHI: The desire to negate efforts to retard broader Hindu consolidation appears to have played a major role in the decision of the cabinet committee on political affairs (CCPA) to include caste enumeration in the next census. While political watchers are linking the move to assembly elections in Bihar, sources pointed out that the political field had been levelled in the state with the caste survey already completed.Besides, the move was closely associated with chief minister Nitish Kumar , BJP's alliance partner, leaving little space for RJD's Tejaswi Yadav to claim bragging rights. A major consideration appears to have been to check attempts to split Hindus on caste lines, a cause for concern for BJP and RSS, which has been working on Hindu consolidation since inception.Sources pointed out that the decision came hours after a one-on-one meeting between PM Narendra Modi and RSS chief Mohan Bhagwat on Tuesday, which capped parleys at different levels of the Sangh and BJP leadership.The electoral success of BJP over the last decade has been facilitated largely by agglomeration of many caste groups coming together with OBCs and upper castes making a common cause. Starting with the 2024 general elections there has been a concerted attempt to splinter the coalition by reviving the thesis of OBC-dalit-Muslim unity, which may have resulted in some groups moving towards the Mandal pillar. The latest move may help BJP arrest the drift and make fresh bridges.It was, however, not clear that the estimate of a nationalist resurgence, which will supplant any 'savarna' resentment over caste census, was part of the larger calculus. In addition, BJP insiders suggested the party stands on a stronger footing, having seized the main talking point from the opposition by taking the initiative, which Congress could not achieve despite its long governance tenure.They said that the party can rightfully claim that it has delivered while Congress only talked about it. While there was initial apprehension about the decision on caste enumeration, the overall assessment was that the caste surveys in some of the states had not caused much turbulence on the ground.BJP sources said that there was no ""unease"" as PM Modi is himself an OBC, while parties like Samajwadi Party and Rashtriya Janata Dal, are identified with dominant OBC castes, which can repel with polarisation of smaller castes against it. The party is also confident of upper caste support as it has already implemented a 10% quota for the economically weaker sections (EWS).Janata Dal (United) national working president Sanjay Kumar Jha also welcomed the move, calling it a significant step for the upliftment of deprived sections. ""Nitish Kumar clearly believes that it is necessary to have accurate data of various castes for the purpose of reducing socio-economic inequality and making accurate plans for the welfare of the targeted sections,"" he added.",Cabinet committee on political affairs (ccpa) to include caste enumeration in next census. A major consideration appears to have been to check attempts to split hindus on caste lines. Decision came hours after one-on-one meeting between pm narendra modi and rss chief mohan bhagwat.,"https://static.toiimg.com/thumb/msid-120776491,width-1070,height-580,imgsize-64496,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Massive fire breaks out at Dilli Haat, 13 fire engines deployed",https://timesofindia.indiatimes.com/india/massive-fire-breaks-out-at-dilli-haat-13-fire-engines-deployed/articleshow/120771791.cms,"Representative photo

NEW DELHI: A massive fire broke out at the Dilli Haat located at INA in South Delhi on Wednesday night.""We received a call regarding fire at Dilli Haat Market INA at 8.55 pm and have deployed 13 fire engines at the spot. Further operation is under way,"" he told news agency PTI.Dilli Haat is a popular art and craft mart and also has a food plaza.Delhi chief minister Rekha Gupta said that firefighters have brought the fire under control.""The news of the fire incident at Dilli Haat is unfortunate. The team of firefighters have brought the fire under control. No casualties have been reported so far. We are closely monitoring the situation & ensuring all necessary assistance to those affected,"" the Delhi CM wrote on X.Further details of the incident are awaited.","A massive fire broke out at the dilli haat located at ina in south delhi on wednesday night. Delhi chief minister rekha gupta said that firefighters have brought the fire under control. No casualties have been reported so far, she said.","https://static.toiimg.com/thumb/msid-120771801,width-1070,height-580,imgsize-28980,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Tigress survives years with snare knotted around stomach, raises healthy cubs",https://timesofindia.indiatimes.com/india/tigress-survives-years-with-snare-knotted-around-stomach-raises-healthy-cubs/articleshow/120743307.cms,"PILIBHIT: A tigress whose lower back was cinched for years by a metallic snare - an injury so severe it had reshaped her into a silhouette almost cheetah-like - continued not only to survive but to give birth to healthy cubs , a rare feat observed recently in the Surai forest range of Terai East forest division. First sighted with the embedded snare in 2022, and rediscovered in Dec 2023, the tigress stunned forest officials who, as they prepared to dart her for rescue, witnessed her carrying a cub gently in her mouth, a moment that suspended the operation and reframed the story they thought they were about to tell.From the beginning, her case defied expectation. The metallic loop had lodged itself deep in her lumbosacral region, an area crucial for mobility and balance. Yet, despite the physical restrictions - and the internal damage that experts later suspected - she moved through her habitat with enough stealth and strength to hunt, mate, conceive, and rear a litter. Drone surveillance launched after the interrupted rescue attempt confirmed what seemed almost improbable: four cubs, nursed and nurtured, thriving in her care.Today, three of those cubs, now around sixteen months old, roam the forest with their mother, who continues to hunt and provide for them with a tenacity that belies the injury written into her body. To the team observing her, and to the wider circle of wildlife biologists, her survival - and that of her cubs - has become a living case study in endurance, adaptation, and the hidden margins of possibility in the wild.At the Wildlife Institute of India, where a detailed plan for her future is under discussion, Dr Parag Nigam told TOI that the need to rescue the tigress remained urgent. ""The metallic snare poses serious physical and spinal risks that could worsen with time,"" he said, adding that her images would be sent to WII's tiger cell to cross-reference her history with national tiger databases.Veterinary experts studying her case noted the narrow anatomical escape that had allowed her to survive and reproduce. Dr R K Singh, former veterinary head of Kanpur zoo, explained that the snare's position likely spared her kidneys and ovaries, trapping mostly the intestinal loops instead.","Tigress' lower back was cinched for years by a metallic snare. The loop had lodged itself deep in her lumbosacral region. Yet, despite the physical restrictions, she moved through her habitat with enough stealth and strength to hunt, mate, conceive, and rear a litter.","https://static.toiimg.com/thumb/msid-120743311,width-1070,height-580,imgsize-1678703,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Centre's big caste census move: Masterstroke or political compulsion?,https://timesofindia.indiatimes.com/india/centres-big-caste-census-move-masterstroke-or-political-compulsion/articleshow/120770419.cms,"(With inputs from agencies)

NEW DELHI: Caste census , which has been a key demand of several opposition parties in the last many elections, will finally be a reality with the Centre on Wednesday announcing nationwide caste count along with the next population census.The government, which had till now strongly resisted opposition demands for a caste census, justified its U-turn, citing the ""political and non-transparent"" caste enumeration being conducted by some opposition-ruled states in the name of surveys.Announcing the decision taken by the Cabinet Committee on Political Affairs, Union minister Ashwini Vaishnaw said the census comes under the purview of the Centre, but some states have done caste enumeration in ""non-transparent"" manner, which has created doubts in society.""Considering all these facts and to ensure that the social fabric is not disturbed by politics, caste enumeration should be transparently included in the census instead of surveys,"" the Union minister said.However, the opposition was quick to claim victory and, as expected, there were many credit-takers within their ranks. Congress leader Rahul Gandhi , who had made caste census a key issue in the last several elections and was very aggressive with his attacks on the government, welcomed the ""sudden"" decision and said, ""We want people's census, not bureaucrats' census.""""We had said in Parliament that we will make the caste census happen. We had also said that we would scrap the 50 per cent cap, the artificial wall that is in place. Narendra Modi used to say that there are just four castes. Don't know what happened but suddenly after 11 years, caste census has been announced. We completely support it, but we want a timeline. We want to know that by when this will happen,"" Rahul said.The Congress leader was also quick to pitchfork the party-ruled Telangana model of caste census as a blueprint for the national count. ""This is the first step. Telangana has become a model in caste census and it can become a blueprint. We offer our support to the government in designing the caste census. There are two examples - Bihar's and Telangana's and there is a vast difference between the two,"" he added.RJD chief Lalu Prasad said that the Centre's decision is yet another example of how socialist ideas, once dismissed or ridiculed, are eventually adopted by mainstream political forces.""What we socialists proposed 30 years ago -- be it reservation, caste census, equality, fraternity, secularism -- others take decades to follow. There is still a long way to go. But make no mistake -- we will keep making these Sanghis dance to our agenda,"" Lalu Yadav said.Communist Party of India (Marxist) MP John Brittas claimed the government has done a ""volte-face"" in view of the upcoming Bihar elections ""Welcome the caste census, though it is a reversal looking at the Bihar elections. The PM had said he only recognised four castes -- the poor, youth, women, and farmers!! This volte-face is ok but this nation has been denied of the census which was due in 2021!"" he said.The Centre's decision to include caste enumeration in the forthcoming census exercise was a ""hard-earned victory"" for the DMK and Tamil Nadu government, said Tamil Nadu CM M K Stalin.The DMK chief said: ""After the failure of all its attempts to deny and delay the much-needed caste enumeration, the Union BJP Government has finally announced that it will be conducted along with the forthcoming Census. But key questions remain unanswered - when will the Census begin? When will it conclude?""""The same Prime Minister (Narendra Modi) who once accused opposition parties of dividing people on caste has now yielded to the very demand, he maligned repeatedly,"" the Tamil Nadu CM said.Caste census was essential, but not optional, for objective policymaking, targeted welfare, and the pursuit of real social justice. ""You cannot remedy injustice without first recognising its scale,"" he added.For the Tamil Nadu government and DMK, this was a hard-earned victory. ""We were the first to adopt a resolution in the Legislative Assembly demanding caste census. We championed this cause in every forum. We reiterated this demand in every meeting with the Prime Minister and through multiple letters, consistently urging the Union Government to take responsibility,"" Stalin said.Ironically, several allies of the BJP in the NDA also welcomed the Centre's decision.The JD(U) said it was its president and Bihar chief minister Nitish Kumar who created a favourable ground for the development by carrying out a caste survey in Bihar. Its working president, Sanjay Kumar Jha, said the decision will help make a programme for the deprived sections of the society more focussed.Lok Janshakti Party (Ram Vilas) president Chirag Paswan said it is an important decision in national interest, saying that his party had long called for it. The decision will be a big step in the country's equitable development, the Union minister said, adding that caste census will help ""make more just and focused policies"". Paswan said that ""misleading claims"" were made about relations between him and the central government over the issue, and that the decision is a clear answer to such rumours.Shiv Sena leader and Maharashtra deputy chief minister Eknath Shinde called the government's decision a historic milestone in the country's journey towards social justice that will help in the equitable distribution of resources. ""The caste census will usher in a new era of social justice by enabling accurate policy-making based on the actual demographic data of different castes,"" Shinde said.Several BJP leaders and Union ministers welcomed the government's move and slammed the Congress for its double standards on the issue.Home minister Amit Shah, BJP president JP Nadda and a host of other leaders, including the party's OBC faces, lauded Prime Minister Narendra Modi, with agriculture minister Shivraj Singh Chouhan describing it as an unprecedented development towards the cause of social justice.Now, contrast this to what Prime Minister Modi had said on caste census when 26 opposition parties led by the Congress under the INDIA bloc had passed a resolution in favour of caste census.""The Congress is trying to create a divide among people in the name of caste, language and region in its attempt to regain power,"" the Prime Minister had said in February 2024 at an election rally in Madhya Pradesh’s Jhabua district.Clearly, with the opposition's relentless caste census pitch, the BJP seems to have made a course correction. The saffron party will hope that this move will leave the opposition bereft of an important election plank, especially in Bihar, where elections are due later this year. The opposition, meanwhile, will not just claim victory but will also claim that its consistent pressure had forced the government to change its stand on an important social issue. As Rahul Gandhi claimed, ""we have shown that we can pressure the government.""","Caste census has been a key demand of several opposition parties in the last many elections. The government justified its u-turn, citing the ""political and non-transparent"" caste enumeration being conducted by some opposition-ruled states in the name of surveys.","https://static.toiimg.com/thumb/msid-120771259,width-1070,height-580,imgsize-239898,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Government approves caste census: What is it and why it matters - Explained,https://timesofindia.indiatimes.com/india/government-approves-caste-census-what-is-it-and-why-it-matters-explained/articleshow/120768650.cms,"What is caste census?

Historical context

British India (1881–1931) : The British administration included caste in decadal censuses to categorise the population by caste, religion, and occupation.

: The British administration included caste in decadal censuses to categorise the population by caste, religion, and occupation. Post-independence (1951) : The newly independent Indian government, led by Prime Minister Jawaharlal Nehru, stopped caste enumeration to avoid reinforcing social divisions.

: The newly independent Indian government, led by Prime Minister Jawaharlal Nehru, stopped caste enumeration to avoid reinforcing social divisions. 1961 directive: The central government allowed states to compile OBC lists based on their own surveys, but no national caste census was conducted.

How it became a political issue

Mandal Commission (1980) : The recommendation for 27% OBC reservation brought caste data into sharp political focus. The absence of updated caste figures made implementation difficult and contentious.

: The recommendation for 27% OBC reservation brought caste data into sharp political focus. The absence of updated caste figures made implementation difficult and contentious. SECC 2011 : Though this UPA-era effort collected caste data, the findings were never fully released or utilised, prompting criticism.

: Though this UPA-era effort collected caste data, the findings were never fully released or utilised, prompting criticism. State-level surveys: In recent years, states like Bihar, Telangana, and Karnataka conducted their own caste surveys to guide welfare schemes and reservations. Bihar's 2023 survey found that OBCs and Extremely Backward Classes made up more than 63% of its population.

Why caste census matters

What next?

NEW DELHI: Caste enumeration was a regular feature of census exercises during British rule from 1881 to 1931. However, with the first census of independent India in 1951, the government chose to discontinue the practice, except for Scheduled Castes (SCs) and Scheduled Tribes (STs).By 1961, the central government permitted states to conduct their own surveys and compile state-specific lists of Other Backward Classes (OBCs), if they wished.More than six decades later, amid growing political and social demands, the government has now approved the inclusion of caste enumeration in the upcoming nationwide census.The last attempt at caste data collection at a national level took place in 2011 through the Socio-Economic and Caste Census (SECC), intended to assess the socio-economic condition of households alongside caste information.A caste census involves systematically recording individuals’ caste identities during a national census. In India, where caste influences social, economic, and political life, such data can offer valuable insights into the distribution and socio-economic status of various caste groups. This information can help shape policies related to affirmative action and social justice.Beyond statistics, the caste census has deep social and political implications.According to activists, the data could help redesign affirmative action policies , improve representation, and address entrenched inequalities.“Much of access to essential services in India—education, healthcare, nutrition, and social protection—is shaped by structural inequalities of caste, region, religion, and economic status. A caste census is critical to uncover these intersectional disparities and to design policies and programs that are truly equitable and inclusive,” Poonam Muttreja, executive director, population foundation of India told news agency PTI.While some view the caste census as necessary to uplift marginalised communities, others argue it may reinforce caste divisions.The decision marks a major shift after more than 70 years of hesitation. However, details on how the data will be collected, categorised, and applied are yet to be clarified.The move is expected to significantly influence governance, electoral politics, and India's broader battle against inequality. A timeline for the census exercise has not been announced.","Caste enumeration was a regular feature of census exercises during british rule from 1881 to 1931. With the first census of independent india in 1951, the government chose to discontinue the practice, except for scheduled castes (scs) and scheduled tribes (sts) by 1961, the central government permitted states to conduct their own surveys and compile state-specific lists of other backward classes (obcs) the government has now approved the inclusion of caste enumeration in the upcoming nationwide census.","https://static.toiimg.com/thumb/msid-120768628,width-1070,height-580,imgsize-143682,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Kashmiri Pandit organisation flags ‘revived existential threat’ to community in Valley, warns of permanent relocation",https://timesofindia.indiatimes.com/india/kashmiri-pandit-organisation-flags-revived-existential-threat-to-community-in-valley-warns-of-permanent-relocation/articleshow/120773793.cms,"SRINAGAR: A Kashmiri Pandit organisation on Wednesday threatened permanent migration of the community from Kashmir Valley , if immediate security cover around their settlements and religious sites is not provided.“We are seriously concerned and pained to the core with the recent intelligence reports suggesting an imminent danger to Kashmiri Pandits and non-Muslim migrant labourers in Kashmir Valley,” Sanjay Tickoo , president of Kashmiri Pandit Sangarash Samiti (KPSS), said. “A report that The Resistance Front (TRF) is orchestrating targeted retaliatory strikes in the wake of the razing of nine terror-linked houses is a spine-chilling reminder that the tiny religious minority in Kashmir is forever hostages to the guns of both the state and non-state actors,” he added.While asking J&K and Union govts to and acknowledge the specific threat profile of Kashmiri Pandits and implement community-specific protection regimes, Tickoo, who has been a leading voice of the community for over three decades, said, “If a single member of our community is harmed or targeted in this new cycle of coordinated terror, we will have no choice but to relocate from the Valley permanently.”KPSS takes up the causes of Kashmiri Pandits who stayed back in the Valley even after the exodus of the community in 1990 when widespread insurgency broke out in the Valley.“For 35 years, the non-migrant Kashmiri Pandit community has stood its ground — often defying death, discrimination and deliberate exclusion — not as tourists or outsiders, but as legitimate stakeholders and indigenous inhabitants of this land. Yet, today the community finds itself orphaned once again in the national conscience,” Tickoo said.Alleging that “the so-called candle march brigades” have not lifted a finger or spoken a word to recognise the renewed existential threat to the community, he said: “Let it be amply clear that a callous attitude on part of either the Union govt or the local administration is no longer an option. Prevention, protection and proactive safeguarding measures are the only workable options left. This is not just about increased deployment of quick reaction teams or increased security measures; this is about making our right to life, dignity and presence in our own ancestral land non-negotiable.”“The Kashmiri Pandit community has maintained the civilisational spirit of Kashmir for centuries. But if the State lets us down once again, history will note not only the silence of our oppressors but also the indifference of those constitutionally bound to defend us,” Tickoo said.","Kashmiri pandit sangarash samiti (kpss) asks j&k and union govts to and acknowledge the specific threat profile of kashmiri pandits. If a single member of our community is harmed or targeted in this new cycle of coordinated terror, we will have no choice but to relocate from the valley permanently.","https://static.toiimg.com/thumb/msid-120774049,width-1070,height-580,imgsize-1431966,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
