Article Title,Article Link,Article Text,Article Summary,Article Image
Sagar to Mahasagar: India upgrades Mauritius ties,https://timesofindia.indiatimes.com/india/sagar-to-mahasagar-india-upgrades-mauritius-ties/articleshow/118953086.cms,"PM Modi with Mauritian PM Ramgoolam & President Gokhool after receiving the highest civilian honour of Mauritius

‘Mother of democracy’ India to gift Mauritius new Parliament building: PM

India addresses ‘double taxation’ concerns

ALSO READ:

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



NEW DELHI: India and Mauritius upgraded their ties to an Enhanced Strategic Partnership as PM Narendra Modi held formal talks with his counterpart Navinchandra Ramgoolam, reaffirming commitment to a free, open and secure Indian Ocean and pledging full support for the security of Mauritius’s Exclusive Economic Zone, including through increased deployment of ships and aircraft.Modi also advanced the vision of ‘Mahasagar’ ( Mutual and Holistic Advancement for Security and Growth Across Regions) for the Global South, 10 years after he announced India’s ‘Vision Sagar’ (Security and Growth for All in the Region) from the same strategically located Indian Ocean country that, he said, connects India to the wider Global South.It shall encompass the ideas of trade for development, capacity building for sustainable growth, and mutual security for a shared future. Under this, we will extend cooperation through technology sharing, concessional loan and grants,” Modi said, describing Mauritius also as a special partner in the region.Modi’s meeting with Ramgoolam was followed by signing of eight agreements and several announcements, including construction of a new Mauritius Parliament building by India, which Modi said would be a gift from the “mother of democracy”.India had last year welcomed the UK-Mauritius agreement for Mauritian sovereignty over the Chagos archipelago, which houses a US-UK military base, and Modi reiterated India’s “firm support” for Mauritius on this issue. Ramgoolam thanked Modi for his personal support and engagement with global representatives on this issue, according to a joint statement that described the two countries as natural partners.“We fully respect the sovereignty of Mauritius with regard to Chagos. We will extend our cooperation through forums such as the Colombo Security Conclave, Indian Ocean Rim Association, and Indian Ocean Conference,” Modi said in his media statement after the meeting.India also announced a rupee-denominated line of credit amounting to Rs 487 crore for undertaking the replacement of water pipelines in Mauritius. “It is the first-ever Indian rupee-based line of credit that’s being extended by India to any country and, therefore, a significant development,” foreign secretary Vikram Misri said.Modi laid special emphasis on defence and maritime security cooperation, calling it a key pillar of the strategic partnership and committing to fulfil all the needs of the local coast guard. “India shall also assist in setting up of the police academy and National Maritime Information Sharing Centre in Mauritius. Cooperation will be further strengthened in white shipping, blue economy, and hydrography,” he said.According to the joint statement, Ramgoolam thanked Modi for “unwavering support” to Mauritius in protecting its vast EEZ through provisioning of defence and maritime assets, regular deployment of ships and aircraft, conducting joint maritime surveillance, hydrographic surveys and patrolling, bilateral exercises and information sharing and training support, “thereby emerging as a significant security provider for Mauritius”.The representatives also agreed to deepen cooperation towards securing the EEZ of Mauritius, including through enhanced utilisation of a new runway and jetty on the Agalega islands that India has built amid increasing Chinese presence in the Indian Ocean.The representatives called for ratifying the protocol on amendment of double taxation avoidance agreement, which was signed last year, at the earliest “to harmonise with international standards on treaty abuse, after ongoing discussions are concluded”. Foreign secretary Vikram Misri said Mauritius had sought some clarification and those had been addressed by India at a very high level. “Our aim is to set at rest all doubts and provide satisfaction to our friends and colleagues from Mauritius that they have a good and a solid agreement on this front… we very much hope that Mauritius will complete its internal processes at the soonest, and the protocol will come into force very quickly,” he added.","Modi also advanced the vision of ‘mahasagar’ ( mutual and holistic advancement for security and growth across regions) for the global south. The meeting was followed by signing of eight agreements and several announcements, including construction of a new mauritius parliament building by india.","https://static.toiimg.com/thumb/msid-118953497,width-1070,height-580,imgsize-918325,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"With Mauritius institute, India positions itself as key ally",https://timesofindia.indiatimes.com/india/with-mauritius-institute-india-positions-itself-as-key-ally/articleshow/118953073.cms,"PM Modi performs a ritual at the Ganga Talao in Mauritius Wednesday

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



NEW DELHI: On the day he was awarded the highest civilian honour of Mauritius, Prime Minister Narendra Modi , alongside his Mauritian counterpart Navinchandra Ramgoolam, jointly inaugurated the Atal Bihari Vajpayee Institute of Public Service and Innovation in Mauritius on Wednesday. This milestone marks another significant step in India’s ongoing efforts to establish itself as a reliable development partner on the global stage.The institute, named in honour of the former Indian PM, underscores Vajpayee’s legacy of fostering strong India-Mauritius relations and symbolises the deepening ties between the two countries.A senior govt official emphasised that PM Modi has consistently championed India’s role as a reliable partner in global development, supporting a wide array of initiatives worldwide. These efforts span critical sectors such as infrastructure, healthcare, education, and connectivity. “The inauguration of this institute is a testament to that vision, aligning with India’s broader mission to contribute meaningfully to the Global South and the Indian Ocean Region,” the govt functionary said.The Atal Bihari Vajpayee Institute was funded through a $4.7 million grant from India under a 2017 MoU. It is designed to meet the training needs of Mauritian civil servants across various ministries, public offices, parastatal organizations and govt enterprises.The institute is also poised to become a centre of excellence in public administration. It will promote research, governance studies, and institutional collaboration with India, further strengthening bilateral ties.India’s global outreach extends far beyond Mauritius. In Bhutan, India financed and developed the Gyaltsuen Jetsun Pema Wangchuck Mother and Child Hospital. In Bangladesh, Modi and then-PM Sheikh Hasina inaugurated three projects in 2023, including the Akhaura-Agartala Cross-Border Rail Link. In Nepal, the Jayanagar-Kurtha railway marked the first broad-gauge passenger rail link between India and Nepal, built with Indian aid.",Pm narendra modi and mauritian counterpart navinchandra ramgoolam jointly inaugurated the atal bihari vajpayee institute of public service and innovation in mauritius on wednesday. This milestone marks another significant step in india’s ongoing efforts to establish itself as a reliable development partner on the global stage.,"https://static.toiimg.com/thumb/msid-118953224,width-1070,height-580,imgsize-1471957,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"PM Modi conferred with Mauritius' highest national award, dedicates it to Indian ancestors in the island nation",https://timesofindia.indiatimes.com/india/pm-modi-conferred-with-mauritius-highest-national-award-dedicates-it-to-indian-ancestors-in-the-island-nation/articleshow/118929057.cms,"India, Mauritius ink 8 MoUs



PM Modi's meetings with Mauritius leaders



Mauritius honours PM Modi with 'The Grand Commander of the Order of the Star and Key of the Indian Ocean'

Indian Navy contingent takes part in National Day parade of Mauritius

India's deep ties with Mauritius: PM Modi’s as Chief guest for second time



PM Modi, Mauritius PM inaugurate Atal Bihari Vajpayee Institute of Public Service and Innovation

Mauritians brave rain to witness PM Modi receiving the award



NEW DELHI: Prime Minister Narendra Modi was conferred with Mauritius' highest national award on Wednesday during his visit to the island nation. While accepting the honour at the National Day celebrations in Port Louis, Modi dedicated the award to the Indian ancestors who migrated to Mauritius centuries ago.""Sisters and brothers of Mauritius, I express my heartfelt gratitude for being conferred with the highest national award of Mauritius. This is not just my honour but the honour of 1.4 billion Indians,"" PM Modi said.He further added, ""I accept this award with humility and gratitude. I dedicate it to your ancestors who came from India centuries ago and all their generations. Through their hard work, they wrote a golden chapter in the development of Mauritius and contributed to creating its vibrant diversity. I also embrace this honour as a responsibility and I reaffirm our commitment that we will continue to make every effort to take the India-Mauritius strategic partnership to greater heights.""India and Mauritius signed eight agreements to bolster cooperation across key sectors, including trade and maritime security.The agreements aim to facilitate cross-border transactions using national currencies, enhance maritime data sharing, strengthen collaboration in combating money laundering, and boost cooperation in the MSME sector.""We are committed to extend full cooperation in the security of Mauritius' Exclusive Economic Zone,"" the prime minister said in a statement.""We have taken the SAGAR vision forward for the stability and prosperity of this entire region. Today, taking it forward, I would like to say that our vision for the Global South will be, beyond SAGAR -- (it will be) MAHASAGAR that is 'Mutual and Holistic Advancement for Security and Growth Across Regions', he added.During his visit, PM Modi met with former Mauritian Prime Minister Pravind Kumar Jugnauth. ""Had a good meeting with former Prime Minister of Mauritius, Mr Pravind Kumar Jugnauth,"" he posted on X along with photos of their discussion.He also met Lesjongard, an MP and the Leader of the Opposition in Mauritius and said, ""We had a constructive exchange of views on aspects relating to boosting India-Mauritius friendship.""Earlier in the day, PM Modi extended National Day wishes to the people of Mauritius. ""National Day wishes to the people of Mauritius. Looking forward to today's programmes, including taking part in the celebrations,"" he posted on X.Mauritian Prime Minister Navinchandra Ramgoolam announced on Tuesday that PM Modi would receive the nation's highest honour. At a community event, PM Modi termed Mauritius as a bridge between India and the Global South, emphasising the deep-rooted cultural and historical bonds.""Mauritius is like 'Mini India',"" he told the Indian diaspora at the event, which was also attended by Ramgoolam, his wife, and cabinet ministers. ""This bond is deep and strongly rooted in history, heritage, and the human spirit.""The Indian Navy contingent participated in Mauritius' National Day parade, with PM Modi saluting the marching unit as it passed by carrying a placard with ""India"" written on it and holding the tricolour. An Indian Navy helicopter was also seen flying past the parade as thousands watched.The contingent was part of the crew of INS Imphal, which arrived in Mauritius for the celebrations. The ship participated in various cultural and training exchanges, including a joint Exclusive Economic Zone (EEZ) surveillance exercise with Mauritian Coast Guard ships.Captain Kamal Kumar Choudhury said, ""It is a matter of immense pride and honour for me and my crew to represent India at the 57th National Day celebration of the Republic of Mauritius. This is in keeping with a long-standing tradition of Indian warships and aircraft participating in these celebrations over the years.""This marks the second time PM Modi has been the Chief Guest at Mauritius' National Day, having first attended in 2015. This rare honour underscores India's special relationship with Mauritius, rooted in shared history, culture, and diaspora ties.In recent years, PM Modi has been invited to significant global events, including France’s Bastille Day Parade in 2023, Nepal's Buddha Jayanti celebrations in 2022, Bangladesh's National Day in 2021, and Sri Lanka’s International Vesak Day in 2017. Each of these visits highlighted India's growing role in global diplomacy and cultural leadership.PM Modi and Mauritius Prime Minister Navinchandra Ramgoolam jointly inaugurated the Atal Bihari Vajpayee Institute of Public Service and Innovation on Wednesday. Modi stated that the institute would serve as a hub for learning and research.In a post on X, he wrote, ""PM Dr. Navinchandra Ramgoolam and I jointly inaugurated the Atal Bihari Vajpayee Institute of Public Service and Innovation. It will serve as a hub for learning, research and public service, fostering new ideas and leadership for the future. It also strengthens our shared commitment to progress and development.""Despite heavy rainfall, thousands of Mauritians gathered at the venue to witness PM Modi accept the prestigious award on National Day.""I express my heartfelt gratitude for being conferred the highest national award of Mauritius. This is not just my honour, it is the honour of 1.4 billion Indians. It is a tribute to the centuries-old cultural and historical bonds of kinship between India and Mauritius. It is an acknowledgement of our shared commitment to regional peace, progress, security and sustainable development. And it is a symbol of the shared hopes and aspirations of the Global South,"" PM Modi said.Dedicating the award to the Indian diaspora in Mauritius, he added, ""I accept this award with humility and gratitude. I dedicate it to your ancestors who came from India to Mauritius centuries ago and to all their generations. Through their hard work, they wrote a golden chapter in the development of Mauritius and contributed to its vibrant diversity.""PM Modi reaffirmed India's commitment to enhancing strategic ties with Mauritius, saying, ""I also embrace this honour as a responsibility and reaffirm our commitment that we will continue to make every effort to enhance the India-Mauritius Strategic Partnership to greater heights.""",Mauritius honours pm modi with 'the grand commander of the order of the star and key of the indian ocean' pm modi dedicated the award to the indian ancestors who migrated to mauritius centuries ago. The indian navy contingent participated in mauritius' national day parade.,"https://static.toiimg.com/thumb/msid-118930384,width-1070,height-580,imgsize-1073146,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"IAF to get indigenous low-level transportable radars under Rs 2,906 crore deal",https://timesofindia.indiatimes.com/india/iaf-to-get-indigenous-low-level-transportable-radars-under-rs-2906-crore-deal/articleshow/118939918.cms,"Image credit: PTI

NEW DELHI: The defence ministry on Wednesday inked a Rs 2,906 crore contract for procurement of 18 `Ashwini’ low-level transportable radars (LLTRs) for the IAF, as part of the ongoing drive to strengthen indigenous military capabilities .The contract was inked with defence PSU Bharat Electronics Ltd (BEL), in the presence of defence secretary Rajesh Kumar Singh, for the LLTRs designed and developed by the Electronics & Radar Development Establishment of DRDO. This is the first time that the IAF will induct indigenous LLTRs instead of those imported from abroad.“The Ashwini LLTR is an active electronically scanned phased array radar based on state-of-the-art solid-state technology. The radar is capable of tracking aerial targets from high-speed fighters to slow-moving targets such as UAVs (unmanned aerial vehicles) or drones and helicopters,” a MoD official said.“The acquisition will significantly enhance IAF’s operational preparedness. The programme is a major step towards achieving self-reliance in defence manufacturing by reducing dependency on foreign companies, besides acting as a catalyst for development of the country’s defence-industrial ecosystem,” he added.The IAF deploys a variety of ground-based radars, including LLTRs, as well as airborne sensors for ISR (intelligence, surveillance and reconnaissance) capabilities along the borders with China and Pakistan.The force is also looking to induct specialized mountain radars to look deep into enemy territory along the 3,488-km Line of Actual Control with China, which has upgraded all its air bases facing India and deployed an extensive network of radars and surface-to-air guided weapons since the military confrontation in eastern Ladakh erupted in April-May 2020.","The defence ministry on wednesday inked a rs 2,906 crore contract for procurement of 18 `ashwini’ low-level transportable radars (lltrs) for the iaf. The contract was inked with defence psu bharat electronics ltd (bel) the lltrs are designed and developed by the electronics & radar development establishment of drdo.","https://static.toiimg.com/thumb/msid-118939960,width-1070,height-580,imgsize-1429128,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Pakistan train hijack: Jaffar Express a hot target for BLA & TTP for years now,https://timesofindia.indiatimes.com/india/pakistani-train-hijack-jaffar-express-a-hot-target-for-bla-ttp-for-years-now/articleshow/118910821.cms,"(IANS photo)

Poll What Is the Best Way to Ensure Safety on Public Transport? Better Monitoring & Surveillance Increased Security Measures

In the autumn of 2018, Punjab-bound Jaffar Express had narrowly escaped twin blasts after Baloch rebels attempted to blow up the passenger train using remote-controlled explosive devices. The devices had exploded when the train was about 200 feet away.Tuesday’s attack isn’t an isolated incident. The train often carries personnel of Pakistani forces from Quetta to Punjab and vice versa, making it a hot target for groups like Baloch Liberation Army (BLA) and TTP (Tehreek-e-Taliban Pakistan). In 2023, the train was attacked twice in two months and at the same spot.On Jan 19, at least 13 people were injured after a bomb blast derailed the train when it was passing through Bolan district, around 150 km away from Quetta. About a month later, another blast was reported on the train heading from Quetta to Peshawar, killing at least one passenger and injuring a dozen. In Nov last year, at least 26 persons were killed and over 40 were injured, including women and children, in an explosion at Quetta railway station.For over 20 years, BLA has been waging a low-intensity insurgency in Balochistan, relying on traditional guerrilla tactics. However, a significant shift is being witnessed since 2018 as the group has begun employing suicide attacks and planned operations.The first testament to this shift in strategy was seen in Aug 2018 when BLA attacked a bus carrying Chinese engineers. This marked the revival of BLA’s suicide bombing unit, Majeed Brigade, named after a BLA commander killed by Pak military in Quetta in 2010.Since the 2018 attack, BLA has carried out over a dozen major suicide bombings in areas like Gwadar, Karachi, Turbat, Bolan, sending the Pak govt in a tizzy.BLA has also launched an offensive against China-Pakistan Economic Corridor .Last Oct, the Majeed Brigade carried out a ‘suicide vehicle-borne improvised explosive device’ attack targeting a Chinese convoy of engineers and investors departing from Jinnah International Airport, Karachi. The explosion resulted in around 50 deaths, including Chinese nationals and their security personnel. Bombings at Darul Uloom Haqqania aka ‘University of Jihad’ and killings of clerics like Mufti Shah Mir are recent examples.In 2016, the military had established a “Special Security Division” to protect Chinese expansionist projects and target Baloch political and social activists. Mir was heading one of the death squads formed for this purpose. While BLA poses a significant challenge, it is not the only concern for the Pakistani govt. TTP has also escalated its offensive against Pakistan this year. Last week, over a dozen security personnel were killed in twin suicide bombing attacks at a military base in Bannu.","Tuesday’s attack isn’t an isolated incident. The train often carries personnel of pakistani forces from quetta to punjab and vice versa. In 2023, the train was attacked twice in two months and at the same spot. Bla has carried out over a dozen major suicide bombings in areas like gwadar, karachi, turbat, bolan.","https://static.toiimg.com/thumb/msid-118915355,width-1070,height-580,imgsize-860179,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
"Air India clogged lavatories: Aging aircraft, old ducts, scaling in pipes and passenger behaviour lead to stink",https://timesofindia.indiatimes.com/india/aging-aircraft-old-ducts-scaling-in-pipes-and-passenger-behaviour-lead-to-stink/articleshow/118906475.cms,"File photo

NEW DELHI: Clogged toilets are not new to Air India flights, but the legacy of the old govt-run airline has been flushed across to the new Tata Group-owned company, right in the middle of its modernisation and expansion spree.For years, cleanup crew of Air India’s long-haul flights has found in holding tanks of blocked lavatories everything from socks to hand towels, plastic bags, underwear and even small pillows given on board.Just as the Chicago-Delhi flight was forced to return to O’Hare International Airport last Wednesday when eight of its 10 lavatories were clogged, over the years, several of the airline’s Europe and US flights have been forced to divert or return after flying for hours with hundreds of bursting bowels and bladders for similar reasons.The dumping has gone on regardless of clear signage asking flyers not to throw anything in the commode as that could “clog the toilet and cause inconvenience to you and your fellow passengers”.As Air India’s legacy Boeing 777s, used for North America nonstops, age, the problem is worsening as the old ducts find it increasingly difficult to suck in whatever indiscreet passengers flush away. “These aircraft are very old. The lavatory ducts or suction pipes have got scaling due to which their available width has reduced. External particles like shawls, sheets or towels easily and immediately clog them up,” said an engineer who has spent decades maintaining aircraft. Aircraft toilets use a vacuum system to remove waste into a storage tank.According to Air India’s former executive director Jitender Bhargava, the airline got 21 of its 23 B777s between 2007 and 2010. The other two were inducted much later and are now used as dedicated long-haul VVIP planes operated by the Indian Air Force. The B787 Dreamliners, used on the Europe, Far East and Australia routes, came in a few years later, starting 2010, and are also getting old now.The problem of clogged toilets has shown up on both these long-haul planes in the airline’s fleet. Due to night curfew in Europe, Air India’s affected B777s have in the past returned to either India or North America after flying hours. An engineer explained, “A B777 has two waste tanks. If a duct leading from a lavatory gets clogged, it will affect only that particular lavatory. But if the duct close to the waste tank inlet gets clogged, it will affect all lavatories connected to it.”On AI 126 being forced to return to Chicago on March 5, Air India said in a statement on Monday, “Our teams found polythene bags, rags and clothes that had been flushed down and stuck in the plumbing. This led the lavatories to become unserviceable. While not found on AI 126 of March 5, 2025, our teams have previously also found objects such as blankets, innerwear, and diapers, among other waste, having been flushed down the toilets on other flights. We take this opportunity to urge passengers to use lavatories only for the purposes that they are meant for.”Is this problem faced by airlines of other countries as well? TOI spoke to officials of multiple leading foreign airlines, who said they have only experienced this problem sporadically. This suggests passengers behave differently in an Indian carrier than when they are aboard a foreign airline.“This is a very, very rare occurrence that can happen anywhere. Sometimes, a couple of lavatories may become unserviceable. If detected before taking off from a place that is not our engineering base, we resort to denied boarding and proportionately reduce the number of passengers on that aircraft,” said an official with a foreign airline.Apart from educating passengers, aircraft maintenance engineers have a word of advice for Air India. “Small bottles are kept in lavatories by AI and almost all other global airlines operating medium to ultra-long hauls. However given the peculiar situation of AI, it will be better to have bigger fixed dispensers that can be refilled by crew as a lot of small bottles end up getting flushed. Ditto for dental hygiene kits but those have to be given,” said an engineer.Crew members say passengers ignore the waste bins, which are right there, below or beside the wash basin, and flush everything down the toilet instead. Toilets in the economy section are more prone to clogging simply because the passenger load is higher. “Given the impact on reputation for Air India, the management must take a call on whether pre-flight instructions by crew should also include what not to flush in the lavs,” said a crew member.","For years, cleanup crew of air india’s long-haul flights has found in holding tanks of blocked lavatories everything from socks to hand towels. The dumping has gone on regardless of clear signage asking flyers not to throw anything in the commode as that could “clog the toilet and cause inconvenience to you and your fellow passengers” crew members say passengers ignore the waste bins, which are right there, below or beside the wash basin.","https://static.toiimg.com/thumb/msid-118911717,width-1070,height-580,imgsize-1204919,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Nepal royal family’s old ties with Goraksh Peeth behind Yogi’s poster at Kathmandu rally,https://timesofindia.indiatimes.com/india/nepal-royal-familys-old-ties-with-goraksh-peeth-behind-yogis-poster-at-kathmandu-rally/articleshow/118952792.cms,"CM Yogi had made a strong pitch for reinstatement of Nepal’s ‘Hindu nation’ status in 2015

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



LUCKNOW: Posters of Uttar Pradesh CM Yogi Adityanath at a rally in Kathmandu to welcome former Nepal king Gyanendra Bir Shah has created a flutter in the Himalayan country, though the ties of its erstwhile monarchy with Gorakhsh Peeth, headed by Yogi, is centuries old.The Shah dynasty , which ruled Nepal till monarchy was abolished in May 2008, calls itself Gorakhpanthi, or the follower of Guru Gorakhnath. Yogi was even called by the pro-monarchy group in 2015 to address a rally in Kathmandu, where he had made a strong pitch for reinstatement of Nepal’s ‘ Hindu nation ’ status.“Nepal has 82% Hindus, and a significant number of them revere Nath sect’s Guru Gorakhnath and his spiritual mentor, Guru Matseyndranath. For them, the Communist dispensation and China’s growing influence has not been conducive, leading to clamour for restoration of monarchy as well as Nepal’s status as a Hindu nation,” said a political analyst.Pradeep Bikram Rana, who claimed to have waved the Yogi poster at the Sunday rally, reached Gorakhpur on Tuesday. He claimed he was being persecuted by the authorities in Kathmandu, forcing him to flee. Rana admitted to idolising Yogi as a symbol of Hindu pride. “The connection between Nepal’s former ruling dynasty and Gorakhsh Peeth is very old,” says Dwarika Tiwari, who has been looking after the mutt’s administration since 1972. King Birendra, who was assassinated along with his entire family in 2001, shared a strong bond with Mahant Avaidyanath , Yogi’s guru.“Even today, when monarchy has ended in Nepal, an offering of Rs 10,000 during Makar Sankranti, Rs 5,000 on first king’s birthday and Rs 5,000 on Dussehra is sent by the royal family to Goraksh Peeth . The temple sends ‘prasad’ to the family through a representative every year,” Tiwari told TOI. “There is a legend that Guru Gorakhnath had blessed Prithvi Shah — considered the first king of modern Nepal — when he was a boy that his empire would flourish and expand wherever he would go. It is after this that Nepal, which was divided into several provinces, was unified.”","Cm yogi had made a strong pitch for reinstatement of nepal’s ‘hindu nation’ status in 2015. Pradeep bikram rana, who claimed to have waved the yogi poster at the sunday rally, reached gorakhpur on tuesday.","https://static.toiimg.com/thumb/msid-118952781,width-1070,height-580,imgsize-630417,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
White House throws bourbon brickbat at India,https://timesofindia.indiatimes.com/india/white-house-throws-bourbon-brickbat-at-india/articleshow/118951212.cms,"PM Modi with US President Donald Trump

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



WASHINTON: The Trump White House on Tuesday flagged New Delhi’s tariffs on American bourbon, accounting for a pittance of overall US exports, as a contentious issue at a time the World Health Organisation has said no level of alcohol consumption is safe for health.Ignoring India’s lowering of duty on American bourbon from 150% to 100% just before Prime Minister Narendra Modi’s Feb 13 visit to Washington, Trump’s spokesperson Karoline Leavitt insisted on Tuesday that India’s 150% tariff on American alcohol is unhelpful, even as the US President was outside promoting Tesla, which is also making inroads into India much to his disapproval of a prospective manufacturing facility there.“Look at India, 150% tariff on American alcohol. Do you think that’s helping Kentucky Bourbon be exported to India? I don’t think so,” Leavitt raged at the WH press briefing, pulling out what she called a “handy-dandy chart” of tariffs imposed by various countries on American products.“President Trump believes in reciprocity and it is about dang time that we have a president who actually looks out for the interests of American businesses and workers,” Leavitt fumed, even as Trump’s erratic tariff policy that changes by the day has caused turmoil in global markets.Leavitt also seemed not to take note of India’s well-publicised lowering of tariffs on bourbon from 150% to 50%, with an additional tax of 50%, bringing down the overall duty to 100%.Much of the grandstanding appeared to involve domestic politics where Kentucky, the fount of American bourbon and a solid red Republican state, has a Democratic governor who defeated a Trump-endorsed candidate in the 2023 gubernatorial elections.India is a pitifully small market in the mini-millions for American spirits, which itself accounts for only around $2.2 billion — of about $3 trillion overall US global exports — with Europe being the major market for American alcohol.American whiskeys account for 63% of all US spirits exports, reaching $1.4 billion in 2023.But renowned for its fried chicken, Kentucky wants to supplement it with bourbon to India, a whisky-loving country that is famously said to drink more Scotch than is manufactured in Scotland. Kentucky’s Republican lawmakers eager to advance the state’s economy and keep it solidly red have taken note of India’s lowering of duties on bourbon but that’s inadequate for the White House.“Big win for Kentucky’s signature bourbon industry! Due to President Trump’s leadership, India is cutting tariffs on bourbon by 50%, expanding the global marketplace for our distillers. I met with treasury secretary Bessent and incoming commerce secretary Lutnick to ensure America’s signature spirit is treated fairly in all corners of the world,” Andy Barr, a GOP congressman from the state, said recently.But for a White House intoxicated with the prospect of making America richer, that’s not enough.It wants India to drink more, never mind the WHO advisory that alcohol is a Group 1 carcinogen which also includes asbestos, radiation, and tobacco.","India is a pitifully small market in the mini-millions for american spirits, which itself accounts for only around $2.2 billion — of about $3 trillion overall us global exports. The who advisory that alcohol is a group 1 carcinogen which also includes asbestos, radiation, and tobacco.","https://static.toiimg.com/thumb/msid-118951146,width-1070,height-580,imgsize-45386,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Crypto fraudster wanted in US arrested in Kerala,https://timesofindia.indiatimes.com/india/crypto-fraudster-wanted-in-us-arrested-in-kerala/articleshow/118950096.cms,"Representative photo

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



THIRUVANANTHAPURAM: A Lithuanian national wanted by the US was arrested by Varkala police here on Tuesday on charges of financial fraud committed in the US. The arrest was made based on an Interpol red corner notice .Aleksej Besciokov (46), alleged co-founder of Garantex, a cryptocurrency exchange sanctioned by the US govt in 2022, was on vacation with his family in Kerala.According to police, Besciokov facilitated the laundering of billions of dollars by transnational criminal and cybercriminal organisations. On March 7, the US justice department unsealed an indictment against Besciokov and another alleged co-founder of Garantex, Aleksandr Mira Serda (40), a Russian living in UAE.Varkala DSP B Gopakumar said that police received a direction from the additional CJM at Patiala House courts to apprehend him.","The arrest was made based on an interpol red corner notice. Aleksej besciokov (46) is alleged co-founder of garantex, a cryptocurrency exchange sanctioned by the us govt in 2022. He facilitated the laundering of billions of dollars by transnational criminal and cybercriminal organisations.","https://static.toiimg.com/thumb/msid-118950248,width-1070,height-580,imgsize-254905,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
Soldier hit by bullet from across LoC in J&K’s Rajouri,https://timesofindia.indiatimes.com/india/soldier-hit-by-bullet-from-across-loc-in-jks-rajouri/articleshow/118946243.cms,"File photo

Get the latest lifestyle updates on Times of India, along with Holi Day wishes, messages and quotes !



JAMMU: An Army man manning the Line of Control (LoC) in Jammu and Kashmir’s Rajouri district was injured after a bullet — fired from across the border — struck him on Wednesday morning.The soldier was part of a team stationed at a forward post in Kalsiyan of Nowshera sector, said officials. After the firing, he was immediately evacuated to Udhampur military hospital for specialised treatment. Officials said an investigation had been launched into the firing.Later on Wednesday, an explosion occurred on the zero line (LoC) in Nakerkote area of Poonch’s Digwar sector around 9.20am. No casualties or injuries were suffered by the Indian side, official sources said.India and Pakistan had on Feb 25, 2021, entered an agreement to maintain a ceasefire on the LoC, which the neighbouring country has repeatedly breached. Last month, two Army personnel were injured in separate instances of cross-border firing on Feb 10, 2025 (Rajouri), and Feb 14, 2025 (Poonch), respectively.Following this, a flag meeting was held between top military officers (Brigade Commander-rank) of the two countries at Poonch’s Chakan Da Bagh on Feb 21, 2025, wherein both sides committed to maintaining the truce along the LoC as well as the Indo-Pak international border, officials said.In another development, a toy balloon with a Pakistani flag and Pakistan International Airlines logo was found in Palauna village of Samba district’s Ghagwal sector on the Indian side of the international border. Security agencies launched a probe.",The soldier was part of a team stationed at a forward post in kalsiyan of nowshera sector. He was immediately evacuated to udhampur military hospital for specialised treatment. An explosion occurred on the zero line (loc) in poonch’s digwar sector.,"https://static.toiimg.com/thumb/msid-118946234,width-1070,height-580,imgsize-140202,resizemode-75,overlay-toi_sw,pt-32,y_pad-40/photo.jpg"
